,group_stage,ro16,ro8,fourth,third,second,first
dark,0,0,0,0,0,1,0
parting,0,1,0,0,0,0,0
stats,1,0,0,0,0,0,0
zest,0,0,0,1,0,0,0
dear,0,0,1,0,0,0,0
has,1,0,0,0,0,0,0
hurricane,1,0,0,0,0,0,0
patience,1,0,0,0,0,0,0
showtime,0,1,0,0,0,0,0
sos,1,0,0,0,0,0,0
trap,1,0,0,0,0,0,0
cure,0,0,1,0,0,0,0
maru,0,0,1,0,0,0,0
ty,1,0,0,0,0,0,0
innovation,0,0,1,0,0,0,0
special,1,0,0,0,0,0,0
elazer,1,0,0,0,0,0,0
reynor,0,1,0,0,0,0,0
rogue,0,0,0,0,1,0,0
serral,0,0,0,0,0,0,1
solar,0,1,0,0,0,0,0
armani,1,0,0,0,0,0,0
lambo,1,0,0,0,0,0,0
soo,1,0,0,0,0,0,0
