,group_stage,ro16,ro8,fourth,third,second,first
parting,0,1,0,0,0,0,0
stats,0,0,1,0,0,0,0
trap,0,0,0,0,0,0,1
zest,0,0,0,0,1,0,0
showtime,1,0,0,0,0,0,0
astrea,0,1,0,0,0,0,0
neeb,1,0,0,0,0,0,0
cure,1,0,0,0,0,0,0
innovation,1,0,0,0,0,0,0
ty,0,0,1,0,0,0,0
clem,0,1,0,0,0,0,0
heromarine,0,1,0,0,0,0,0
special,1,0,0,0,0,0,0
time,1,0,0,0,0,0,0
bunny,0,0,0,0,0,0,0
bunny,0,0,0,0,0,0,0
byun,0,0,0,1,0,0,0
dream,1,0,0,0,0,0,0
dark,0,0,1,0,0,0,0
rogue,1,0,0,0,0,0,0
reynor,1,0,0,0,0,0,0
serral,0,0,1,0,0,0,0
solar,0,0,0,0,0,1,0
ragnarok,1,0,0,0,0,0,0
